      1,         0.0000,         0.4936,         0.4936,       449.5389,         0.0000,       379.9996,         0.0000,       249.9469,         0.0000,     61781.9336,     32767.0000,         5.8346
      2,         0.0000,         0.3907,         0.3907,       449.0038,         0.0000,       379.9988,         0.0000,       249.8510,         0.0000,     61781.8203,     32767.0000,         5.8277
      3,         0.0000,         0.2639,         0.2639,       448.4692,         0.0000,       379.9981,         0.0000,       249.7554,         0.0000,     61781.7031,     32767.0000,         5.8208
      4,         0.0005,         0.3137,         0.3141,       447.9352,         0.0000,       379.9974,         0.0000,       249.6606,         0.0000,     61781.5938,     32767.0000,         5.8138
      5,         0.0000,         0.5038,         0.5038,       447.4020,         0.0000,       379.9966,         0.0000,       249.5665,         0.0000,     61781.4844,     32767.0000,         5.8069
      6,         0.0000,         0.3292,         0.3292,       446.8694,         0.0000,       379.9959,         0.0000,       249.4733,         0.0000,     61781.3750,     32767.0000,         5.8000
      7,         0.0000,         0.3966,         0.3966,       446.3374,         0.0000,       379.9952,         0.0000,       249.3808,         0.0000,     61781.2656,     32767.0000,         5.7931
      8,         0.0000,         0.2747,         0.2747,       445.8061,         0.0000,       379.9944,         0.0000,       249.2890,         0.0000,     61781.1602,     32767.0000,         5.7862
      9,         0.0000,         0.2214,         0.2214,       445.2753,         0.0000,       379.9937,         0.0000,       249.1980,         0.0000,     61781.0547,     32767.0000,         5.7793
     10,         0.0000,         0.3074,         0.3074,       444.7452,         0.0000,       379.9930,         0.0000,       249.1077,         0.0000,     61780.9492,     32767.0000,         5.7724
     11,         0.0000,         0.4265,         0.4265,       444.2157,         0.0000,       379.9922,         0.0000,       249.0181,         0.0000,     61780.8477,     32767.0000,         5.7655
     12,         0.0000,         0.4057,         0.4057,       443.6869,         0.0000,       379.9915,         0.0000,       248.9291,         0.0000,     61780.7461,     32767.0000,         5.7587
     13,         0.0000,         0.4125,         0.4125,       443.1587,         0.0000,       379.9908,         0.0000,       248.8407,         0.0000,     61780.6445,     32767.0000,         5.7518
     14,         0.0000,         0.3569,         0.3569,       442.6311,         0.0000,       379.9901,         0.0000,       248.7529,         0.0000,     61780.5430,     32767.0000,         5.7450
     15,         0.0000,         0.2403,         0.2403,       442.1042,         0.0000,       379.9893,         0.0000,       248.6655,         0.0000,     61780.4453,     32767.0000,         5.7381
     16,         0.0000,         0.2088,         0.2088,       441.5779,         0.0000,       379.9886,         0.0000,       248.5786,         0.0000,     61780.3477,     32767.0000,         5.7313
     17,         0.0000,         0.3400,         0.3400,       441.0521,         0.0000,       379.9879,         0.0000,       248.4922,         0.0000,     61780.2500,     32767.0000,         5.7245
     18,         0.0000,         0.2137,         0.2137,       440.5270,         0.0000,       379.9871,         0.0000,       248.4063,         0.0000,     61780.1523,     32767.0000,         5.7177
     19,         0.0000,         0.2257,         0.2257,       440.0026,         0.0000,       379.9864,         0.0000,       248.3208,         0.0000,     61780.0586,     32767.0000,         5.7109
     20,         0.0000,         0.1818,         0.1818,       439.4788,         0.0000,       379.9857,         0.0000,       248.2357,         0.0000,     61779.9609,     32767.0000,         5.7041
     21,         0.0000,         0.1396,         0.1396,       438.9556,         0.0000,       379.9849,         0.0000,       248.1509,         0.0000,     61779.8672,     32767.0000,         5.6973
     22,         0.0000,         0.1595,         0.1595,       438.4330,         0.0000,       379.9842,         0.0000,       248.0665,         0.0000,     61779.7734,     32767.0000,         5.6905
     23,         0.0000,         0.1972,         0.1972,       437.9111,         0.0000,       379.9835,         0.0000,       247.9823,         0.0000,     61779.6797,     32767.0000,         5.6837
     24,         0.0000,         0.3609,         0.3609,       437.3897,         0.0000,       379.9827,         0.0000,       247.8985,         0.0000,     61779.5898,     32767.0000,         5.6770
     25,         0.0000,         0.3833,         0.3833,       436.8690,         0.0000,       379.9820,         0.0000,       247.8150,         0.0000,     61779.4961,     32767.0000,         5.6702
     26,         0.0000,         0.4737,         0.4737,       436.3489,         0.0000,       379.9813,         0.0000,       247.7319,         0.0000,     61779.4062,     32767.0000,         5.6634
     27,         0.0000,         0.5201,         0.5201,       435.8295,         0.0000,       379.9805,         0.0000,       247.6489,         0.0000,     61779.3164,     32767.0000,         5.6567
     28,         0.0000,         0.4519,         0.4519,       435.3106,         0.0000,       379.9798,         0.0000,       247.5662,         0.0000,     61779.2266,     32767.0000,         5.6500
     29,         0.0000,         0.3938,         0.3938,       434.7924,         0.0000,       379.9791,         0.0000,       247.4838,         0.0000,     61779.1367,     32767.0000,         5.6432
     30,         0.0000,         0.2509,         0.2509,       434.2747,         0.0000,       379.9783,         0.0000,       247.4014,         0.0000,     61779.0469,     32767.0000,         5.6365
     31,         0.0000,         0.2114,         0.2114,       433.7582,         0.0000,       379.9776,         0.0000,       247.3193,         0.0000,     61778.9609,     32767.0000,         5.6298
     32,         0.0000,         0.1934,         0.1934,       433.2433,         0.0000,       379.9769,         0.0000,       247.2373,         0.0000,     61778.8711,     32767.0000,         5.6231
     33,         0.0000,         0.2007,         0.2007,       432.7301,         0.0000,       379.9761,         0.0000,       247.1557,         0.0000,     61778.7852,     32767.0000,         5.6165
     34,         0.0000,         0.3835,         0.3835,       432.2192,         0.0000,       379.9754,         0.0000,       247.0743,         0.0000,     61778.6992,     32767.0000,         5.6098
     35,         0.0000,         0.5799,         0.5799,       431.7105,         0.0000,       379.9747,         0.0000,       246.9932,         0.0000,     61778.6133,     32767.0000,         5.6032
     36,         0.0000,         0.5795,         0.5795,       431.2032,         0.0000,       379.9739,         0.0000,       246.9123,         0.0000,     61778.5273,     32767.0000,         5.5967
     37,         0.0000,         0.4388,         0.4388,       430.6975,         0.0000,       379.9732,         0.0000,       246.8316,         0.0000,     61778.4414,     32767.0000,         5.5901
     38,         0.0000,         0.1979,         0.1979,       430.1933,         0.0000,       379.9725,         0.0000,       246.7510,         0.0000,     61778.3594,     32767.0000,         5.5836
     39,         0.0000,         0.1869,         0.1869,       429.6906,         0.0000,       379.9717,         0.0000,       246.6707,         0.0000,     61778.2734,     32767.0000,         5.5770
     40,         0.0000,         0.1699,         0.1699,       429.1895,         0.0000,       379.9710,         0.0000,       246.5905,         0.0000,     61778.1914,     32767.0000,         5.5705
     41,         0.0539,         0.1063,         0.1602,       428.6901,         0.0000,       379.9703,         0.0000,       246.5106,         0.0000,     61778.1094,     32767.0000,         5.5640
     42,         0.0002,         0.2798,         0.2799,       428.1921,         0.0000,       379.9695,         0.0000,       246.4308,         0.0000,     61778.0273,     32767.0000,         5.5576
     43,         0.0004,         0.3351,         0.3354,       427.6957,         0.0000,       379.9688,         0.0000,       246.3513,         0.0000,     61777.9453,     32767.0000,         5.5511
     44,         0.1557,         0.3461,         0.5018,       427.1960,         0.0000,       379.9681,         0.0000,       246.2702,         0.0000,     61777.8594,     32767.0000,         5.5446
     45,         0.0000,         0.5808,         0.5808,       426.6875,         0.0000,       379.9673,         0.0000,       246.1856,         0.0000,     61777.7695,     32767.0000,         5.5380
     46,         0.1635,         0.4030,         0.5665,       426.1795,         0.0000,       379.9666,         0.0000,       246.1010,         0.0000,     61777.6836,     32767.0000,         5.5315
     47,         1.2856,        -0.8069,         0.4787,       425.6721,         0.0000,       379.9659,         0.0000,       246.0165,         0.0000,     61777.5938,     32767.0000,         5.5249
     48,         0.0009,         0.5742,         0.5751,       425.1652,         0.0000,       379.9651,         0.0000,       245.9319,         0.0000,     61777.5078,     32767.0000,         5.5183
