      1,       -10.3077,        -1.0829,        -0.5610,         0.9353,         1.7811,         2.3021,         3.0047,         3.9425,         4.4998,         5.0549,         5.9702
      2,       -10.1234,        -1.3960,        -0.8725,         0.4507,         1.4528,         2.1825,         2.9791,         3.8622,         4.4986,         5.1271,         5.9526
      3,        -9.8916,        -1.6055,        -1.0000,         0.1825,         1.1985,         2.0072,         2.9059,         3.8038,         4.4951,         5.1656,         5.9365
      4,        -9.5935,        -1.6516,        -1.0000,         0.0417,         1.0143,         1.8409,         2.8075,         3.7501,         4.4873,         5.1839,         5.9213
      5,        -9.2741,        -1.6446,        -1.0000,        -0.0513,         0.8801,         1.7004,         2.7031,         3.6952,         4.4738,         5.1893,         5.9066
      6,        -8.9534,        -1.6074,        -1.0000,        -0.1224,         0.7750,         1.5828,         2.6024,         3.6383,         4.4545,         5.1862,         5.8922
      7,        -8.6452,        -1.5772,        -1.0000,        -0.1796,         0.6889,         1.4829,         2.5091,         3.5803,         4.4299,         5.1768,         5.8780
      8,        -8.3546,        -1.5587,        -1.0000,        -0.2272,         0.6165,         1.3966,         2.4237,         3.5223,         4.4010,         5.1628,         5.8639
      9,        -8.0855,        -1.5412,        -1.0000,        -0.2680,         0.5542,         1.3212,         2.3459,         3.4651,         4.3689,         5.1454,         5.8497
     10,        -7.8233,        -1.5243,        -1.0000,        -0.3037,         0.4997,         1.2546,         2.2749,         3.4093,         4.3345,         5.1253,         5.8354
     11,        -7.5563,        -1.4983,        -1.0000,        -0.3352,         0.4515,         1.1950,         2.2098,         3.3552,         4.2986,         5.1033,         5.8210
     12,        -7.2987,        -1.4769,        -1.0000,        -0.3629,         0.4085,         1.1414,         2.1499,         3.3031,         4.2619,         5.0798,         5.8064
     13,        -7.0517,        -1.4546,        -1.0000,        -0.3877,         0.3700,         1.0928,         2.0945,         3.2530,         4.2248,         5.0554,         5.7916
     14,        -6.8117,        -1.4249,        -1.0000,        -0.4097,         0.3351,         1.0485,         2.0432,         3.2050,         4.1878,         5.0304,         5.7767
     15,        -6.5878,        -1.4044,        -1.0000,        -0.4293,         0.3036,         1.0080,         1.9955,         3.1590,         4.1512,         5.0049,         5.7615
     16,        -6.3887,        -1.3942,        -1.0000,        -0.4469,         0.2750,         0.9708,         1.9510,         3.1150,         4.1151,         4.9794,         5.7461
     17,        -6.1885,        -1.3819,        -1.0000,        -0.4631,         0.2487,         0.9365,         1.9095,         3.0729,         4.0798,         4.9538,         5.7305
     18,        -5.9939,        -1.3677,        -1.0000,        -0.4778,         0.2245,         0.9048,         1.8705,         3.0327,         4.0453,         4.9283,         5.7147
     19,        -5.8171,        -1.3575,        -1.0000,        -0.4913,         0.2022,         0.8752,         1.8340,         2.9943,         4.0117,         4.9030,         5.6988
     20,        -5.6437,        -1.3433,        -1.0000,        -0.5038,         0.1814,         0.8477,         1.7995,         2.9575,         3.9790,         4.8781,         5.6826
     21,        -5.4851,        -1.3191,        -1.0000,        -0.5153,         0.1621,         0.8219,         1.7671,         2.9225,         3.9473,         4.8534,         5.6663
     22,        -5.3364,        -1.3119,        -1.0000,        -0.5256,         0.1443,         0.7978,         1.7365,         2.8889,         3.9166,         4.8291,         5.6498
     23,        -5.1956,        -1.3051,        -1.0000,        -0.5352,         0.1276,         0.7752,         1.7075,         2.8568,         3.8868,         4.8051,         5.6331
     24,        -5.0470,        -1.3025,        -1.0000,        -0.5443,         0.1121,         0.7540,         1.6801,         2.8261,         3.8579,         4.7816,         5.6163
     25,        -4.8910,        -1.2850,        -1.0000,        -0.5527,         0.0974,         0.7340,         1.6541,         2.7967,         3.8299,         4.7584,         5.5994
     26,        -4.7430,        -1.2778,        -1.0000,        -0.5605,         0.0836,         0.7151,         1.6294,         2.7686,         3.8028,         4.7356,         5.5824
     27,        -4.5979,        -1.2692,        -1.0000,        -0.5677,         0.0707,         0.6972,         1.6060,         2.7416,         3.7766,         4.7132,         5.5652
     28,        -4.4567,        -1.2551,        -1.0000,        -0.5745,         0.0586,         0.6803,         1.5837,         2.7157,         3.7511,         4.6912,         5.5479
     29,        -4.3166,        -1.2312,        -1.0000,        -0.5806,         0.0471,         0.6643,         1.5624,         2.6908,         3.7264,         4.6695,         5.5306
     30,        -4.1986,        -1.2308,        -1.0000,        -0.5861,         0.0365,         0.6492,         1.5422,         2.6669,         3.7024,         4.6481,         5.5132
     31,        -4.0948,        -1.2369,        -1.0000,        -0.5913,         0.0265,         0.6350,         1.5229,         2.6439,         3.6792,         4.6271,         5.4957
     32,        -3.9959,        -1.2370,        -1.0000,        -0.5963,         0.0170,         0.6214,         1.5044,         2.6218,         3.6565,         4.6064,         5.4781
     33,        -3.9104,        -1.2488,        -1.0000,        -0.6012,         0.0079,         0.6085,         1.4868,         2.6005,         3.6345,         4.5860,         5.4604
     34,        -3.8352,        -1.2910,        -1.0000,        -0.6064,        -0.0009,         0.5961,         1.4699,         2.5799,         3.6131,         4.5659,         5.4428
     35,        -3.7106,        -1.2389,        -1.0000,        -0.6119,        -0.0097,         0.5841,         1.4537,         2.5601,         3.5922,         4.5461,         5.4250
     36,        -3.5928,        -1.2133,        -1.0000,        -0.6166,        -0.0182,         0.5724,         1.4380,         2.5409,         3.5719,         4.5265,         5.4072
     37,        -3.4989,        -1.2208,        -1.0000,        -0.6207,        -0.0260,         0.5613,         1.4229,         2.5223,         3.5521,         4.5072,         5.3894
     38,        -3.4121,        -1.2139,        -1.0000,        -0.6246,        -0.0335,         0.5507,         1.4083,         2.5043,         3.5327,         4.4882,         5.3716
     39,        -3.3463,        -1.2204,        -1.0000,        -0.6283,        -0.0406,         0.5405,         1.3943,         2.4868,         3.5137,         4.4694,         5.3538
     40,        -3.2825,        -1.2241,        -1.0000,        -0.6321,        -0.0475,         0.5307,         1.3807,         2.4698,         3.4952,         4.4508,         5.3359
     41,        -3.2188,        -1.2113,        -1.0000,        -0.6358,        -0.0542,         0.5212,         1.3676,         2.4533,         3.4770,         4.4324,         5.3180
     42,        -3.1603,        -1.2090,        -1.0000,        -0.6393,        -0.0606,         0.5121,         1.3550,         2.4372,         3.4592,         4.4141,         5.3001
     43,        -3.0971,        -1.2186,        -1.0000,        -0.6426,        -0.0668,         0.5032,         1.3427,         2.4216,         3.4418,         4.3961,         5.2822
     44,        -2.9886,        -1.1352,        -1.0000,        -0.6460,        -0.0728,         0.4946,         1.3307,         2.4063,         3.4246,         4.3783,         5.2643
     45,        -2.8562,        -1.0000,        -1.0000,        -0.6475,        -0.0783,         0.4864,         1.3191,         2.3914,         3.4078,         4.3606,         5.2464
     46,        -2.8147,        -1.0000,        -1.0000,        -0.6470,        -0.0824,         0.4788,         1.3079,         2.3769,         3.3912,         4.3431,         5.2285
     47,        -2.7746,        -1.0000,        -1.0000,        -0.6460,        -0.0856,         0.4721,         1.2972,         2.3627,         3.3750,         4.3257,         5.2106
     48,        -2.7304,        -1.0000,        -1.0000,        -0.6448,        -0.0882,         0.4661,         1.2871,         2.3489,         3.3589,         4.3085,         5.1928
     49,        -2.6846,        -1.0000,        -1.0000,        -0.6433,        -0.0904,         0.4605,         1.2775,         2.3355,         3.3432,         4.2914,         5.1749
     50,        -2.6417,        -1.0000,        -1.0000,        -0.6417,        -0.0923,         0.4554,         1.2683,         2.3224,         3.3277,         4.2745,         5.1571
     51,        -2.5985,        -1.0000,        -1.0000,        -0.6399,        -0.0939,         0.4508,         1.2596,         2.3098,         3.3125,         4.2577,         5.1393
     52,        -2.5559,        -1.0000,        -1.0000,        -0.6381,        -0.0952,         0.4464,         1.2513,         2.2975,         3.2975,         4.2410,         5.1215
     53,        -2.5143,        -1.0000,        -1.0000,        -0.6361,        -0.0964,         0.4423,         1.2434,         2.2855,         3.2828,         4.2245,         5.1037
     54,        -2.4723,        -1.0000,        -1.0000,        -0.6341,        -0.0974,         0.4385,         1.2357,         2.2739,         3.2683,         4.2082,         5.0859
     55,        -2.4320,        -1.0000,        -1.0000,        -0.6320,        -0.0982,         0.4350,         1.2284,         2.2625,         3.2541,         4.1919,         5.0682
     56,        -2.3977,        -1.0000,        -1.0000,        -0.6298,        -0.0988,         0.4316,         1.2214,         2.2515,         3.2401,         4.1758,         5.0505
     57,        -2.3683,        -1.0000,        -1.0000,        -0.6276,        -0.0993,         0.4284,         1.2146,         2.2407,         3.2263,         4.1599,         5.0329
     58,        -2.3372,        -1.0000,        -1.0000,        -0.6252,        -0.0997,         0.4255,         1.2081,         2.2302,         3.2127,         4.1440,         5.0153
     59,        -2.3045,        -1.0000,        -1.0000,        -0.6229,        -0.1000,         0.4227,         1.2018,         2.2199,         3.1994,         4.1283,         4.9977
     60,        -2.2714,        -1.0000,        -1.0000,        -0.6205,        -0.1002,         0.4200,         1.1957,         2.2099,         3.1862,         4.1127,         4.9801
     61,        -2.2432,        -1.0000,        -1.0000,        -0.6180,        -0.1002,         0.4175,         1.1898,         2.2000,         3.1732,         4.0973,         4.9626
     62,        -2.2148,        -1.0000,        -1.0000,        -0.6155,        -0.1002,         0.4151,         1.1840,         2.1904,         3.1604,         4.0819,         4.9452
     63,        -2.1847,        -1.0000,        -1.0000,        -0.6129,        -0.1001,         0.4129,         1.1785,         2.1809,         3.1477,         4.0667,         4.9277
     64,        -2.1563,        -1.0000,        -1.0000,        -0.6103,        -0.0999,         0.4108,         1.1730,         2.1716,         3.1352,         4.0515,         4.9104
     65,        -2.1283,        -1.0000,        -1.0000,        -0.6077,        -0.0996,         0.4088,         1.1678,         2.1625,         3.1229,         4.0365,         4.8930
     66,        -2.1010,        -1.0000,        -1.0000,        -0.6049,        -0.0992,         0.4069,         1.1627,         2.1536,         3.1107,         4.0216,         4.8758
     67,        -2.0762,        -1.0000,        -1.0000,        -0.6022,        -0.0988,         0.4051,         1.1577,         2.1448,         3.0986,         4.0067,         4.8585
     68,        -2.0503,        -1.0000,        -1.0000,        -0.5993,        -0.0982,         0.4034,         1.1528,         2.1361,         3.0867,         3.9920,         4.8413
     69,        -2.0243,        -1.0000,        -1.0000,        -0.5965,        -0.0976,         0.4018,         1.1481,         2.1276,         3.0749,         3.9773,         4.8242
     70,        -2.0055,        -1.0132,        -1.0000,        -0.5936,        -0.0970,         0.4003,         1.1435,         2.1192,         3.0632,         3.9628,         4.8071
     71,        -1.9873,        -1.0288,        -1.0000,        -0.5909,        -0.0963,         0.3988,         1.1390,         2.1109,         3.0516,         3.9483,         4.7901
     72,        -1.9770,        -1.0508,        -1.0000,        -0.5886,        -0.0958,         0.3974,         1.1345,         2.1027,         3.0401,         3.9339,         4.7731
     73,        -1.9604,        -1.0594,        -1.0000,        -0.5866,        -0.0955,         0.3959,         1.1302,         2.0947,         3.0287,         3.9196,         4.7562
     74,        -1.9569,        -1.1087,        -1.0000,        -0.5849,        -0.0953,         0.3943,         1.1258,         2.0867,         3.0174,         3.9054,         4.7393
     75,        -1.9026,        -1.0221,        -1.0000,        -0.5839,        -0.0954,         0.3926,         1.1215,         2.0788,         3.0063,         3.8912,         4.7225
     76,        -1.8772,        -1.0349,        -1.0000,        -0.5820,        -0.0956,         0.3908,         1.1171,         2.0710,         2.9952,         3.8772,         4.7057
     77,        -1.8545,        -1.0472,        -1.0000,        -0.5800,        -0.0955,         0.3890,         1.1128,         2.0632,         2.9841,         3.8632,         4.6890
     78,        -1.8340,        -1.0587,        -1.0000,        -0.5782,        -0.0954,         0.3873,         1.1084,         2.0555,         2.9732,         3.8492,         4.6724
     79,        -1.7958,        -1.0423,        -1.0000,        -0.5765,        -0.0954,         0.3856,         1.1041,         2.0478,         2.9623,         3.8354,         4.6558
     80,        -1.7696,        -1.0573,        -1.0000,        -0.5746,        -0.0954,         0.3840,         1.0999,         2.0402,         2.9514,         3.8216,         4.6392
     81,        -1.7315,        -1.0542,        -1.0000,        -0.5729,        -0.0953,         0.3823,         1.0956,         2.0326,         2.9407,         3.8078,         4.6227
     82,        -1.7070,        -1.0606,        -1.0000,        -0.5711,        -0.0953,         0.3806,         1.0914,         2.0250,         2.9299,         3.7941,         4.6063
     83,        -1.6870,        -1.0564,        -1.0000,        -0.5694,        -0.0952,         0.3789,         1.0872,         2.0175,         2.9193,         3.7805,         4.5899
     84,        -1.6686,        -1.0529,        -1.0000,        -0.5677,        -0.0952,         0.3773,         1.0830,         2.0100,         2.9087,         3.7669,         4.5736
