           1,        67.0268,        10.6936,        22.1759,        27.2779,        40.2793,         1.1476,       197.1567,         0.9974,         0.2753,         8.3062,         0.3055,       924.5493,      3964.1741,       157.6864,         2.7643,        12.1832,         6.3653,        35.1362,
           2,        70.4059,        10.4962,        21.8828,        27.7465,        41.0961,         1.1692,       195.4428,         0.9829,         0.2673,         8.5489,         0.3078,       935.4469,      3991.8643,       156.6386,         2.7811,        13.0208,         6.5150,        34.7106,
           3,        71.9168,        10.6042,        22.3605,        28.1484,        42.4068,         1.1978,       191.5654,         1.0193,         0.2603,         8.7147,         0.3139,       927.4532,      3924.6326,       156.9817,         2.8292,        13.8033,         6.5843,        34.7064,
           4,        75.5827,        10.2119,        22.5302,        28.3133,        42.4374,         1.1680,       174.7336,         0.9854,         0.2613,         8.5965,         0.3030,       942.0258,      3945.7861,       157.8025,         2.8973,        13.1282,         6.5299,        34.8759,
           5,        78.8431,        10.2695,        22.6957,        28.5441,        41.6954,         1.1500,       184.0899,         0.9830,         0.2605,         8.8432,         0.3075,       929.9846,      3938.1042,       158.7280,         2.9586,        13.4692,         6.4457,        35.4970,
           6,        76.6475,        10.1004,        23.1750,        28.5873,        38.6204,         1.1881,       197.8363,         1.0008,         0.2611,         8.9989,         0.3166,       951.9325,      3870.6277,       159.8280,         2.9784,        13.0191,         6.3438,        34.6592,
           7,        74.8647,        10.7197,        23.2487,        28.9135,        36.8479,         1.1456,       191.1155,         0.9809,         0.2620,         9.0497,         0.3058,       934.4577,      3801.4858,       159.5469,         3.0387,        13.7941,         6.2408,        35.4239,
           8,        78.1192,        10.9569,        23.4546,        28.6560,        39.3210,         1.1320,       175.6114,         1.0024,         0.2526,         9.2403,         0.3064,       947.0225,      3827.3293,       158.7137,         3.0506,        14.6529,         6.3428,        34.8548,
           9,        76.2339,        10.0069,        23.8713,        28.8448,        41.4521,         1.1861,       157.9230,         1.0023,         0.2438,         8.9286,         0.3106,       937.4019,      3868.4875,       159.4702,         3.0350,        13.9315,         6.2075,        35.3437,
          10,        74.4438,        10.0525,        23.8771,        28.7833,        42.1795,         1.1608,       149.7703,         0.9661,         0.2533,         9.1454,         0.3164,       927.9084,      3824.1248,       158.7408,         3.0527,        14.6976,         6.3552,        34.8621,
          11,        77.7478,        10.4527,        23.9316,        28.7249,        40.0977,         1.2105,       135.6880,         0.9606,         0.2525,         8.9643,         0.3160,       937.3481,      3878.5146,       158.4173,         3.0216,        14.8306,         6.4228,        34.2369,
          12,        78.8235,        10.7801,        24.3275,        28.9786,        41.1757,         1.1756,       135.0456,         0.9703,         0.2622,         9.0205,         0.3131,       929.2685,      3921.4641,       158.6265,         3.0151,        15.0899,         6.4778,        33.6601,
          13,        78.2608,        10.6955,        24.2228,        29.1669,        39.5064,         1.1387,       122.8139,         0.9635,         0.2660,         8.6790,         0.3051,       937.3511,      3934.7073,       159.4514,         3.0564,        15.5543,         6.5908,        32.9588,
          14,        79.6392,        11.3106,        24.2646,        28.9327,        39.1651,         1.1401,       123.0060,         1.0027,         0.2670,         8.3842,         0.2983,       924.8508,      3983.0759,       158.7695,         3.0559,        15.3771,         6.6248,        32.2330,
          15,        84.0432,        12.2828,        24.1055,        29.3920,        37.7268,         1.1656,       134.5513,         1.0217,         0.2716,         8.3323,         0.2957,       945.8564,      3970.2537,       157.9218,         3.0903,        15.8967,         6.6423,        32.9075,
